,word,occurrence,tag,rate
8274,awesomeness,1,Beginner,1.8518518518518516
8275,framework,1,Beginner,1.8518518518518516
8276,four,1,Beginner,1.8518518518518516
8277,phases,1,Beginner,1.8518518518518516
8278,beginning,1,Beginner,1.8518518518518516
8279,seven,1,Beginner,1.8518518518518516
8280,success,1,Beginner,1.8518518518518516
8281,master,1,Beginner,1.8518518518518516
8282,talk,1,Beginner,1.8518518518518516
8283,with,1,Beginner,1.8518518518518516
8284,prior,1,Beginner,1.8518518518518516
8285,real,1,Beginner,1.8518518518518516
8286,disaster,1,Beginner,1.8518518518518516
8287,scary,1,Beginner,1.8518518518518516
8288,diary,1,Beginner,1.8518518518518516
8289,iris,1,Beginner,1.8518518518518516
8290,flower,1,Beginner,1.8518518518518516
8291,career,1,Beginner,1.8518518518518516
8292,course,1,Beginner,1.8518518518518516
8293,worth,1,Beginner,1.8518518518518516
8294,happiness,1,Beginner,1.8518518518518516
8295,report,1,Beginner,1.8518518518518516
8296,temperature,1,Beginner,1.8518518518518516
8297,quarantine,1,Beginner,1.8518518518518516
8298,picture,1,Beginner,1.8518518518518516
8299,stereotypical,1,Beginner,1.8518518518518516
8300,neural,1,Beginner,1.8518518518518516
8301,network,1,Beginner,1.8518518518518516
8302,suggest,1,Beginner,1.8518518518518516
8303,best,1,Beginner,1.8518518518518516
8304,used,1,Beginner,1.8518518518518516
8305,system,1,Beginner,1.8518518518518516
8306,design,1,Beginner,1.8518518518518516
8307,begin,1,Beginner,1.8518518518518516
8308,common,1,Beginner,1.8518518518518516
8309,evaluation,1,Beginner,1.8518518518518516
8310,metrics,1,Beginner,1.8518518518518516
8311,every,1,Beginner,1.8518518518518516
8312,classification,1,Beginner,1.8518518518518516
8313,video,1,Beginner,1.8518518518518516
8314,azure,1,Beginner,1.8518518518518516
8315,housing,1,Beginner,1.8518518518518516
8316,data,17,Research,31.48148148148148
8317,science,11,Research,20.37037037037037
8318,research,10,Research,18.51851851851852
8319,strong,7,Research,12.962962962962962
8320,covid,6,Research,11.11111111111111
8321,read,5,Research,9.25925925925926
8322,paper,5,Research,9.25925925925926
8323,center,4,Research,7.4074074074074066
8324,artificial,3,Research,5.555555555555555
8325,social,2,Research,3.7037037037037033
8326,archive,2,Research,3.7037037037037033
8327,future,2,Research,3.7037037037037033
8328,binary,2,Research,3.7037037037037033
8329,logistic,2,Research,3.7037037037037033
8330,regression,2,Research,3.7037037037037033
8331,interpretation,2,Research,3.7037037037037033
8332,zero,2,Research,3.7037037037037033
8333,learning,2,Research,3.7037037037037033
8334,global,2,Research,3.7037037037037033
8335,trouble,2,Research,3.7037037037037033
8336,intelligence,2,Research,3.7037037037037033
8337,program,2,Research,3.7037037037037033
8338,report,2,Research,3.7037037037037033
8339,meet,2,Research,3.7037037037037033
8340,interview,2,Research,3.7037037037037033
8341,efficient,1,Research,1.8518518518518516
8342,digest,1,Research,1.8518518518518516
8343,week,1,Research,1.8518518518518516
8344,clinical,1,Research,1.8518518518518516
8345,reproducibility,1,Research,1.8518518518518516
8346,crisis,1,Research,1.8518518518518516
8347,state,1,Research,1.8518518518518516
8348,team,1,Research,1.8518518518518516
8349,learn,1,Research,1.8518518518518516
8350,vice,1,Research,1.8518518518518516
8351,winding,1,Research,1.8518518518518516
8352,path,1,Research,1.8518518518518516
8353,leadership,1,Research,1.8518518518518516
8354,insight,1,Research,1.8518518518518516
8355,past,1,Research,1.8518518518518516
8356,present,1,Research,1.8518518518518516
8357,visualization,1,Research,1.8518518518518516
8358,recommendation,1,Research,1.8518518518518516
8359,analysis,1,Research,1.8518518518518516
8360,python,1,Research,1.8518518518518516
8361,driving,1,Research,1.8518518518518516
8362,linear,1,Research,1.8518518518518516
8363,rate,1,Research,1.8518518518518516
8364,black,1,Research,1.8518518518518516
8365,public,1,Research,1.8518518518518516
8366,safety,1,Research,1.8518518518518516
8367,jail,1,Research,1.8518518518518516
8368,initiative,1,Research,1.8518518518518516
8369,incarceration,1,Research,1.8518518518518516
8370,virtual,1,Research,1.8518518518518516
8371,scientific,1,Research,1.8518518518518516
8372,collaboration,1,Research,1.8518518518518516
8373,effort,1,Research,1.8518518518518516
8374,dilemma,1,Research,1.8518518518518516
8375,metric,1,Research,1.8518518518518516
8376,optimization,1,Research,1.8518518518518516
8377,methodology,1,Research,1.8518518518518516
8378,apply,1,Research,1.8518518518518516
8379,impact,1,Research,1.8518518518518516
8380,magic,1,Research,1.8518518518518516
8381,subway,1,Research,1.8518518518518516
8382,part,1,Research,1.8518518518518516
8383,alternative,1,Research,1.8518518518518516
8384,approach,1,Research,1.8518518518518516
8385,infection,1,Research,1.8518518518518516
8386,weather,1,Research,1.8518518518518516
8387,three,1,Research,1.8518518518518516
8388,essential,1,Research,1.8518518518518516
8389,starting,1,Research,1.8518518518518516
8390,nontraditional,1,Research,1.8518518518518516
8391,efficiently,1,Research,1.8518518518518516
8392,media,1,Research,1.8518518518518516
8393,politics,1,Research,1.8518518518518516
8394,researcher,1,Research,1.8518518518518516
8395,emotional,1,Research,1.8518518518518516
8396,weekly,1,Research,1.8518518518518516
8397,review,1,Research,1.8518518518518516
8398,severity,1,Research,1.8518518518518516
8399,incident,1,Research,1.8518518518518516
8400,depression,1,Research,1.8518518518518516
8401,influence,1,Research,1.8518518518518516
8402,risk,1,Research,1.8518518518518516
8403,epilepsy,1,Research,1.8518518518518516
8404,neural,1,Research,1.8518518518518516
8405,collaborative,1,Research,1.8518518518518516
8406,filtering,1,Research,1.8518518518518516
8407,drug,1,Research,1.8518518518518516
8408,prediction,1,Research,1.8518518518518516
8409,understanding,1,Research,1.8518518518518516
8410,attention,1,Research,1.8518518518518516
8411,quick,1,Research,1.8518518518518516
8412,importance,1,Research,1.8518518518518516
8413,incredible,1,Research,1.8518518518518516
8414,alumni,1,Research,1.8518518518518516
8415,series,1,Research,1.8518518518518516
8416,data,36,Data Cleaning,67.9245283018868
8417,cleaning,11,Data Cleaning,20.754716981132077
8418,part,5,Data Cleaning,9.433962264150944
8419,analysis,4,Data Cleaning,7.547169811320755
8420,science,4,Data Cleaning,7.547169811320755
8421,python,4,Data Cleaning,7.547169811320755
8422,strong,4,Data Cleaning,7.547169811320755
8423,machine,3,Data Cleaning,5.660377358490567
8424,learning,3,Data Cleaning,5.660377358490567
8425,guide,3,Data Cleaning,5.660377358490567
8426,income,3,Data Cleaning,5.660377358490567
8427,model,2,Data Cleaning,3.7735849056603774
8428,process,2,Data Cleaning,3.7735849056603774
8429,cleansing,2,Data Cleaning,3.7735849056603774
8430,exploring,2,Data Cleaning,3.7735849056603774
8431,clean,2,Data Cleaning,3.7735849056603774
8432,messy,2,Data Cleaning,3.7735849056603774
8433,index,2,Data Cleaning,3.7735849056603774
8434,introduction,2,Data Cleaning,3.7735849056603774
8435,ways,2,Data Cleaning,3.7735849056603774
8436,mining,2,Data Cleaning,3.7735849056603774
8437,time,1,Data Cleaning,1.8867924528301887
8438,agreed,1,Data Cleaning,1.8867924528301887
8439,help,1,Data Cleaning,1.8867924528301887
8440,friend,1,Data Cleaning,1.8867924528301887
8441,missing,1,Data Cleaning,1.8867924528301887
8442,power,1,Data Cleaning,1.8867924528301887
8443,predictive,1,Data Cleaning,1.8867924528301887
8444,modeling,1,Data Cleaning,1.8867924528301887
8445,reputable,1,Data Cleaning,1.8867924528301887
8446,water,1,Data Cleaning,1.8867924528301887
8447,quality,1,Data Cleaning,1.8867924528301887
8448,project,1,Data Cleaning,1.8867924528301887
8449,collection,1,Data Cleaning,1.8867924528301887
8450,importance,1,Data Cleaning,1.8867924528301887
8451,exploratory,1,Data Cleaning,1.8867924528301887
8452,tableau,1,Data Cleaning,1.8867924528301887
8453,monster,1,Data Cleaning,1.8867924528301887
8454,package,1,Data Cleaning,1.8867924528301887
8455,make,1,Data Cleaning,1.8867924528301887
8456,easy,1,Data Cleaning,1.8867924528301887
8457,star,1,Data Cleaning,1.8867924528301887
8458,survey,1,Data Cleaning,1.8867924528301887
8459,pollution,1,Data Cleaning,1.8867924528301887
8460,practical,1,Data Cleaning,1.8867924528301887
8461,example,1,Data Cleaning,1.8867924528301887
8462,schedule,1,Data Cleaning,1.8867924528301887
8463,automatic,1,Data Cleaning,1.8867924528301887
8464,german,1,Data Cleaning,1.8867924528301887
8465,exploration,1,Data Cleaning,1.8867924528301887
8466,course,1,Data Cleaning,1.8867924528301887
8467,business,1,Data Cleaning,1.8867924528301887
8468,history,1,Data Cleaning,1.8867924528301887
8469,abundant,1,Data Cleaning,1.8867924528301887
8470,tabularize,1,Data Cleaning,1.8867924528301887
8471,normal,1,Data Cleaning,1.8867924528301887
8472,former,1,Data Cleaning,1.8867924528301887
8473,food,1,Data Cleaning,1.8867924528301887
8474,travel,1,Data Cleaning,1.8867924528301887
8475,retrieval,1,Data Cleaning,1.8867924528301887
8476,inverted,1,Data Cleaning,1.8867924528301887
8477,positional,1,Data Cleaning,1.8867924528301887
8478,simple,1,Data Cleaning,1.8867924528301887
8479,faster,1,Data Cleaning,1.8867924528301887
8480,convert,1,Data Cleaning,1.8867924528301887
8481,bookstore,1,Data Cleaning,1.8867924528301887
8482,different,1,Data Cleaning,1.8867924528301887
8483,view,1,Data Cleaning,1.8867924528301887
8484,drop,1,Data Cleaning,1.8867924528301887
8485,based,1,Data Cleaning,1.8867924528301887
8486,column,1,Data Cleaning,1.8867924528301887
8487,hacking,1,Data Cleaning,1.8867924528301887
8488,pipeline,1,Data Cleaning,1.8867924528301887
8489,forecasting,1,Data Cleaning,1.8867924528301887
8490,weather,1,Data Cleaning,1.8867924528301887
8491,azure,1,Data Cleaning,1.8867924528301887
8492,notebook,1,Data Cleaning,1.8867924528301887
8493,categorical,1,Data Cleaning,1.8867924528301887
8494,boston,1,Data Cleaning,1.8867924528301887
8495,professional,1,Data Cleaning,1.8867924528301887
8496,capstone,1,Data Cleaning,1.8867924528301887
8497,best,1,Data Cleaning,1.8867924528301887
8498,neighborhood,1,Data Cleaning,1.8867924528301887
8499,open,1,Data Cleaning,1.8867924528301887
8500,middle,1,Data Cleaning,1.8867924528301887
8501,eastern,1,Data Cleaning,1.8867924528301887
8502,seeing,1,Data Cleaning,1.8867924528301887
8503,light,1,Data Cleaning,1.8867924528301887
8504,munge,1,Data Cleaning,1.8867924528301887
8505,year,1,Data Cleaning,1.8867924528301887
8506,added,1,Data Cleaning,1.8867924528301887
8507,experience,1,Data Cleaning,1.8867924528301887
8508,junior,1,Data Cleaning,1.8867924528301887
8509,analyst,1,Data Cleaning,1.8867924528301887
8510,making,1,Data Cleaning,1.8867924528301887
8511,dirty,1,Data Cleaning,1.8867924528301887
8512,analytics,1,Data Cleaning,1.8867924528301887
8513,give,1,Data Cleaning,1.8867924528301887
8514,everything,1,Data Cleaning,1.8867924528301887
8515,success,1,Data Cleaning,1.8867924528301887
8516,learning,19,Unsupervised Learning,35.84905660377358
8517,clustering,16,Unsupervised Learning,30.18867924528302
8518,machine,12,Unsupervised Learning,22.641509433962266
8519,unsupervised,10,Unsupervised Learning,18.867924528301888
8520,customer,6,Unsupervised Learning,11.320754716981133
8521,data,6,Unsupervised Learning,11.320754716981133
8522,analysis,4,Unsupervised Learning,7.547169811320755
8523,science,4,Unsupervised Learning,7.547169811320755
8524,segmentation,4,Unsupervised Learning,7.547169811320755
8525,python,3,Unsupervised Learning,5.660377358490567
8526,principal,2,Unsupervised Learning,3.7735849056603774
8527,component,2,Unsupervised Learning,3.7735849056603774
8528,reduction,2,Unsupervised Learning,3.7735849056603774
8529,identify,2,Unsupervised Learning,3.7735849056603774
8530,topic,2,Unsupervised Learning,3.7735849056603774
8531,modeling,2,Unsupervised Learning,3.7735849056603774
8532,model,2,Unsupervised Learning,3.7735849056603774
8533,network,2,Unsupervised Learning,3.7735849056603774
8534,simplified,1,Unsupervised Learning,1.8867924528301887
8535,hurry,1,Unsupervised Learning,1.8867924528301887
8536,easy,1,Unsupervised Learning,1.8867924528301887
8537,hierarchical,1,Unsupervised Learning,1.8867924528301887
8538,agglomerative,1,Unsupervised Learning,1.8867924528301887
8539,algorithm,1,Unsupervised Learning,1.8867924528301887
8540,house,1,Unsupervised Learning,1.8867924528301887
8541,dimensionality,1,Unsupervised Learning,1.8867924528301887
8542,mathematical,1,Unsupervised Learning,1.8867924528301887
8543,intuition,1,Unsupervised Learning,1.8867924528301887
8544,focus,1,Unsupervised Learning,1.8867924528301887
8545,marketing,1,Unsupervised Learning,1.8867924528301887
8546,learn,1,Unsupervised Learning,1.8867924528301887
8547,enhance,1,Unsupervised Learning,1.8867924528301887
8548,blurred,1,Unsupervised Learning,1.8867924528301887
8549,image,1,Unsupervised Learning,1.8867924528301887
8550,strong,1,Unsupervised Learning,1.8867924528301887
8551,heuristic,1,Unsupervised Learning,1.8867924528301887
8552,deal,1,Unsupervised Learning,1.8867924528301887
8553,noise,1,Unsupervised Learning,1.8867924528301887
8554,association,1,Unsupervised Learning,1.8867924528301887
8555,retail,1,Unsupervised Learning,1.8867924528301887
8556,introduction,1,Unsupervised Learning,1.8867924528301887
8557,anomaly,1,Unsupervised Learning,1.8867924528301887
8558,detection,1,Unsupervised Learning,1.8867924528301887
8559,case,1,Unsupervised Learning,1.8867924528301887
8560,lyricism,1,Unsupervised Learning,1.8867924528301887
8561,quickly,1,Unsupervised Learning,1.8867924528301887
8562,whipping,1,Unsupervised Learning,1.8867924528301887
8563,reference,1,Unsupervised Learning,1.8867924528301887
8564,weighted,1,Unsupervised Learning,1.8867924528301887
8565,biology,1,Unsupervised Learning,1.8867924528301887
8566,selection,1,Unsupervised Learning,1.8867924528301887
8567,fuzzy,1,Unsupervised Learning,1.8867924528301887
8568,matching,1,Unsupervised Learning,1.8867924528301887
8569,millions,1,Unsupervised Learning,1.8867924528301887
8570,apache,1,Unsupervised Learning,1.8867924528301887
8571,spark,1,Unsupervised Learning,1.8867924528301887
8572,neighborhood,1,Unsupervised Learning,1.8867924528301887
8573,real,1,Unsupervised Learning,1.8867924528301887
8574,estate,1,Unsupervised Learning,1.8867924528301887
8575,detailed,1,Unsupervised Learning,1.8867924528301887
8576,brief,1,Unsupervised Learning,1.8867924528301887
8577,explanation,1,Unsupervised Learning,1.8867924528301887
8578,chapter,1,Unsupervised Learning,1.8867924528301887
8579,covid,1,Unsupervised Learning,1.8867924528301887
8580,mask,1,Unsupervised Learning,1.8867924528301887
8581,sentiment,1,Unsupervised Learning,1.8867924528301887
8582,report,1,Unsupervised Learning,1.8867924528301887
8583,financial,1,Unsupervised Learning,1.8867924528301887
8584,mechanism,1,Unsupervised Learning,1.8867924528301887
8585,neural,1,Unsupervised Learning,1.8867924528301887
8586,computer,1,Unsupervised Learning,1.8867924528301887
8587,driven,1,Unsupervised Learning,1.8867924528301887
8588,approach,1,Unsupervised Learning,1.8867924528301887
8589,kind,1,Unsupervised Learning,1.8867924528301887
8590,music,1,Unsupervised Learning,1.8867924528301887
8591,listen,1,Unsupervised Learning,1.8867924528301887
8592,exploring,1,Unsupervised Learning,1.8867924528301887
8593,market,1,Unsupervised Learning,1.8867924528301887
8594,basket,1,Unsupervised Learning,1.8867924528301887
8595,latent,1,Unsupervised Learning,1.8867924528301887
8596,allocation,1,Unsupervised Learning,1.8867924528301887
8597,effectively,1,Unsupervised Learning,1.8867924528301887
8598,target,1,Unsupervised Learning,1.8867924528301887
8599,football,1,Unsupervised Learning,1.8867924528301887
8600,archetype,1,Unsupervised Learning,1.8867924528301887
8601,importance,1,Unsupervised Learning,1.8867924528301887
8602,battle,1,Unsupervised Learning,1.8867924528301887
8603,dimension,1,Unsupervised Learning,1.8867924528301887
8604,data,27,Women In Tech,50.943396226415096
8605,science,15,Women In Tech,28.30188679245283
8606,learning,8,Women In Tech,15.09433962264151
8607,machine,7,Women In Tech,13.20754716981132
8608,strong,6,Women In Tech,11.320754716981133
8609,python,3,Women In Tech,5.660377358490567
8610,woman,3,Women In Tech,5.660377358490567
8611,across,2,Women In Tech,3.7735849056603774
8612,refresher,2,Women In Tech,3.7735849056603774
8613,become,2,Women In Tech,3.7735849056603774
